stem_id,kms_Alphabet,kms_page,kms_entry_no,stem_form,stem_homonymID,stem_DE,stem_EN,stem_IDN,stem_formVarian,stem_variant_DE,stem_variant_EN,stem_variant_IDN,stem_dialectVariant,stem_etymological_form,stem_etym_form_German,stem_etymological_language_donor,stem_loanword_form,stem_loanword_language_donor,stem_source_form,stem_source_form_homonymID,stem_remark_DE,stem_remark_EN,stem_remark_IDN,stem_crossref_DE,stem_crossref_EN,stem_crossref_IDN
8_1685073262,p,265,2,epuʔĩnã,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1685073515,p,265,3,epuʔĩnã,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1685074183,p,265,4,epuiʔo,NA,Schwein,Pig,Babi,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,arch,archaic,bentuk arkais,G19,NA,NA
8_1685074466,p,265,5,puʔĩ́yã,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,pũʔũ,NA,NA,NA,NA,NA,NA,NA
8_1685075107,p,265,6,puka,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1685075566,p,265,7,pũkã,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1685081145,p,265,8,epũka,2,Baumart,Tree species,Spesies pohon,epə̃kã¹ ?,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1685081724,p,265,9,pukai,NA,NA,NA,NA,NA,NA,NA,NA,NA,buka·i,NA,11,NULL,NULL,NA,NA,NA,NA,NA,vgl poʔo:i ; pukeiya,compare poʔo:i ; pukeiya,bandingkan poʔo:i ; pukeiya
8_1685081799,p,266,1,Pukayaʔa,NA,Männername,Male name,Nama laki-laki,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,Vz35,NA,NA
8_1685081881,p,266,2,puke (?),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1685082001,p,266,3,pukei·ya,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,pukai?,NA,NA,NA,NA,NA,NA,NA
8_1685082157,p,266,4,pũkĩ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1685082385,p,266,5,epuko,NA,"Nabel, Zentrum","Navel , center","Pusar, tengah",NA,NA,NA,NA,NA,pusəj,NA,47,NULL,NULL,NA,NA,NA,NA,NA,vgl epoko,compare epoko,bandingkan epoko
8_1685082670,p,266,6,pukõʔõ:ĩ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1685082969,p,266,7,epuku,NA,NA,NA,NA,NA,NA,NA,NA,NA,buku (PMP); [s]uŋku (BAR),NA,11,NULL,NULL,NA,NA,NA,NA,NA,vgl epũʔũ,compare epũʔũ,bandingkan epũʔũ
8_1685083066,p,266,8,pũmĩʔuaʔoi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1685083404,p,266,9,epũnũ,NA,Blatt,Sheet,Lembar,epuru,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1685083565,p,266,10,epũnũ upahako:iya,NA,Fischart,Fish species,Spesies ikan,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,ML belang tengah laut; Akysis variegatus?,ML belang tengah laut ; Akysis variegatus?,ML belang tengah laut ; Akysis variegatus?,NA,NA,NA
8_1685083623,p,266,11,epũnũnũkõ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,epũnũ,NA,NA,NA,NA,NA,NA,NA
8_1685083919,p,266,12,epũnũʔṍʔõ:ĩ,NA,Landschildkröte,Tortoise,Kura-kura,NA,NA,NA,NA,NA,pəñu ?,NA,11,NULL,NULL,NA,NA,de Jong 36: Cyclemis amboinensis einzige Art,de Jong 36: Cyclemis amboinensis einzige Art,de Jong 36: Cyclemis amboinensis einzige Art,NA,NA,NA
8_1685083984,p,266,13,epuo,NA,Penis,penis,penis,epue; eheda upuo,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1685084208,p,266,14,puʔo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1685084311,p,267,1,pupu,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1685084370,p,267,2,epũpũ,NA,"Ton, Tonerde","clay , clay","tanah liat, tanah liat",NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1685084478,p,267,3,pupudei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,pudei,1,NA,NA,NA,NA,NA,NA
8_1685084731,p,267,4,epuradi,NA,"Dorn, Stachel; Flosse (ǃ, fehlt bei epudadi)","thorn , thorn ; fin (ǃ , absent from epudadi)","duri , tulang belakang; sirip (ǃ , tidak ada dalam epudadi)",epudadi,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1685084919,p,267,5,purixo,NA,NA,NA,NA,pudixo,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1685085009,p,267,6,purika,NA,NA,NA,NA,pudika,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1685085163,p,267,7,puru,1,NA,NA,NA,pudu¹,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1685085288,p,267,8,puru,2,NA,NA,NA,pudu³,NA,NA,NA,NA,puluq,NA,47,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1685085635,p,267,9,epuru,3,Blatt,sheet/leaf,lembar / daun,epũnũ,NA,NA,NA,NA,buluɳg 'Belaubung',NA,17,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1685085754,p,267,10,epuru,4,Schamhaare,Pubic hair,Rambut kemaluan,epudu²,NA,NA,NA,NA,bulu,NA,47,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1685085829,p,267,11,epurudubaka,NA,Wimper,eyelash,bulu mata,epurubaka,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,epurudui ubaka,NA,NA,NA,NA,NA,NA,NA
8_1685086114,p,267,12,epurudui,NA,"Borste, Haar, Feder, Blatt","Bristle , hair , feather , leaf","Bulu, rambut, bulu, daun",epududui,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,puru,4,NA,NA,NA,DEC poeroedoeè 'harig weefsel van Arenga saccharifera',DEC poeroedoeè 'hairy tissue of Arenga saccharifera',DEC poeroedoeè 'jaringan berbulu dari Arenga saccharifera'
8_1685086174,p,268,1,Puruhíaʔa,NA,Frauenname,Women's name,Nama perempuan,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1685086709,p,268,1,puʔu,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,arch,archaic,bentuk arkais,G17,NA,NA
8_1685086297,p,268,2,epurúhui,NA,Habicht,hawk,elang,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,vgl eupurúhui ; G37 ML burung elang ; H88:277 paeroehoe 'burung lang',compare eupurúhui ; G37 ML 'burung elang' ; H88:277 paeroehoe 'burung lang',bandingkan eupurúhui ; G37 ML 'burung elang' ; H88:277 paeroehoe 'burung lang'
8_1685086422,p,268,3,epurukíoʔo:i,NA,Rochen,ray(s) (animal),sinar (untuk hewan),NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,SMtw buluk,SMtw buluk,SMtw buluk,vgl epũnũʔṍʔõ:ĩ,compare epũnũʔṍʔõ:ĩ,bandingkan epũnũʔṍʔõ:ĩ
8_1685086592,p,268,4,epurukuo,NA,Baumblatt,Tree leaf,Daun pohon,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,epuru[dui] ukuo,NA,NA,NA,NA,§ 10a,NA,NA
8_1685086967,p,268,6,puʔu,2,"Stück (Hilfszählwort für Bretter, Holz, Stoffe)","piece (auxiliary count word for boards , wood , cloth)","bagian (kata bantu bilangan/numeralia untuk papan, kayu, kain)",NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,in § 34c nicht genannt,not mentioned in § 34c,tidak disebutkan dalam § 34c
8_1685088387,p,268,7,pũʔũ,NA,NA,NA,NA,NA,NA,NA,NA,NA,buku,NA,11,NULL,NULL,NA,NA,Sim boxul,Sim boxul,Sim boxul,vgl epuku,compare epuku,bandingkan epuku
8_1685088459,p,268,8,púʔua,NA,NA,NA,NA,puʔa,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1685088765,p,268,9,puʔuda,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
10_1686138705,p,269,1,puʔuda,2,NA,NA,NA,puda,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
10_1686139648,p,269,2,epuʔudu,NA,große Fischart,Large fish species,Spesies ikan besar,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
10_1686139771,p,269,3,púʔui,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
10_1686140891,p,269,4,puʔui,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
10_1686147815,p,269,5,pṹʔũĩ,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,pũʔũ,NA,NA,NA,NA,NA,NA,NA
10_1686148354,p,269,6,pṹʔũĩ,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
10_1686148859,p,269,7,pũʔũĩnã,NA,"genügen, (Zeit) erfüllen, entsprechen","to suffice , fill (time) , correspond","mencukupi , mengisi (waktu) , sesuai",NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
10_1686149024,p,269,8,epuʔũĩñã,NA,Paar; Sippe; Clan,Couple ; Clan ; clan,Pasangan; Klan; marga,epuʔĩyã,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,pũʔũ ; pṹʔũĩ,NA,NA,NA,NA,NA,NA,NA
17_1685457136,p,270,1,epũʔũĩ́yã,NA,"Sippe, Clan","Clan , clan","Klan, klan",epũʔũñã,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,pũʔũ; pṹʔũĩ,NA,NA,NA,NA,VIIz22,NA,NA
17_1685457392,p,270,2,pũʔũñã,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,pũʔũ; pṹʔũĩ,NA,NA,NA,NA,NA,NA,NA
17_1685457599,p,270,3,pũʔũñĩ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,pũʔũ; pṹʔũĩ,NA,NA,NA,NA,NA,NA,NA
17_1685457706,p,270,4,epuʔupii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,Lehnwort?,loanword?,kata pinjaman?,NA,NA,NA
17_1685457759,p,270,5,epuʔupuʔu,NA,Muschelart,Mussel type,Jenis kerang,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
17_1685517381,r,270,1,r,NA,ist gleichwertig mit d,is equivalent with d,setara dengan D,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
17_1685517645,r,270,2,r,NA,"Wortstämme mit k- können durch Pränasalierung mit d-, r- oder n- anlauten","Word stems with k- can start with d- , r- or n- by prenasalization","Kata yang diawali dengan k- dapat diawali dengan d- , r- atau n- dengan prenasalisasi",NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,"§ 42a: ka- + k- > kad-, kar-, kan-",NA,NA
17_1685517755,r,270,3,-ra,1,"ihr, ihre (Possessivsuffix 3. Pl)",their (with sg/pl) (possesive suffix of 3rd Person Plural),mereka (dengan bentuk tunggal/jamak) (akhiran/sufiks posesif/kepemilikan dari Orang Ketiga Jamak),-da; -nã; -ta,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,§ 11,NA,NA
17_1685517822,r,270,4,-ra,2,(Hervorhebungssuffix),(emphasis suffix),(akhiran/sufiks yang memberi penekanan),-da,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
17_1685517898,r,270,5,-raʔa,NA,NA,NA,NA,-daʔa,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,dgl (§ 1),and the like (§ 1),dan sejenisnya (§ 1)
17_1685518049,r,270,6,raʔakaháoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,edaʔakahao < kahao,NA,NA,NA,NA,NA,NA,NA
17_1685518393,r,270,7,raba,NA,NA,NA,NA,NA,NA,NA,NA,NA,wanaN + MTH?,NA,10,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
17_1685518476,r,270,8,rabi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,> parabi,NA,NA,NA,NA,NA,NA,NA
17_1685518578,r,270,9,rabía,NA,NA,NA,NA,dabia?,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
17_1685518669,r,270,10,rada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
17_1685518774,r,270,11,radahaki,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
17_1685518888,r,270,12,radahaoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
17_1685518981,r,270,13,rada:odi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,rodi,NA,NA,NA,NA,NA,NA,NA
17_1685519297,r,270,14,radu,NA,NA,NA,NA,dadu,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
11_1688358984,r,271,1,radúo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
11_1688359052,r,271,2,ra:əda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,əda,1,NA,NA,NA,NA,NA,NA
11_1688359154,r,271,3,rahaba,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,kahaba < haba,NA,NA,NA,NA,NA,NA,NA
11_1688359529,r,271,4,raha:əa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,rahəa,NA,NA,NA,NA,NA,NA,NA
11_1688359661,r,271,5,rahao,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,edahao,NA,NA,NA,NA,NA,NA,NA
11_1688359772,r,271,6,raha:odi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
11_1688359847,r,271,7,ráha:u,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
11_1688359939,r,271,8,raha:uhu,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,edaha:uhu,NA,NA,NA,NA,NA,NA,NA
11_1688360041,r,271,9,rahəa,NA,NA,NA,NA,dahəa,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
11_1688360128,r,271,10,raʔibia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,edaʔibía < ʔibi,NA,NA,NA,NA,NA,NA,NA
11_1688360215,r,271,11,rakua,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
11_1688360297,r,271,12,rarakui,NA,NA,NA,NA,dadakui?,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
11_1688360361,r,272,1,raodi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,rodi,NA,NA,NA,NA,NA,NA,NA
11_1688360591,r,272,2,rapi,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
11_1688361736,r,272,3,rapi,2 (=1?),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
11_1688361795,r,272,4,rapĩkĩxĩ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
11_1688361839,r,272,5,rapu,NA,NA,NA,NA,dapu,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
11_1688361888,r,272,6,rara,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
11_1688361945,r,272,7,raru,NA,NA,NA,NA,dadu,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
11_1688362074,r,272,8,rau,1,NA,NA,NA,lau,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
11_1688362190,r,272,9,rau,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
11_1688362336,r,272,10,raudau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
11_1688362467,r,272,11,rá:uʔuo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,O!,Oral!,Oral!,NA,NA,NA
11_1688362568,r,272,12,ereho·reho,NA,roter vogel,red bird,burung merah,edehoreho,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
11_1688362602,r,272,13,earekeʔe:iya,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,kekeʔe:i,NA,NA,NA,NA,NA,NA,NA
11_1688362639,r,272,14,riba,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,> ʔariba,NA,NA,NA,NA,NA,NA,NA
11_1688362693,r,272,15,rixoʔi,NA,NA,NA,NA,dixoʔi,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
11_1688362779,r,272,16,rixopi,NA,NA,NA,NA,dixopi,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
11_1688362847,r,272,17,rikaʔa,NA,NA,NA,NA,dikaʔa,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
10_1687833679,r,273,1,riorio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
10_1687833931,r,273,2,ripo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,Sim melebel,Sim melebel,Sim melebel,NA,NA,NA
10_1687834106,r,273,3,roo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
10_1687834381,r,273,4,robi,NA,NA,NA,NA,dobi:,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
10_1687835115,r,273,5,robu,NA,NA,NA,NA,dobu:,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
10_1687835248,r,273,6,rodi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
10_1687835324,r,273,7,rohe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
10_1687835537,r,273,8,ronõmẽ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,kõmẽ?,NA,NA,NA,NA,NA,NA,NA
10_1687835696,r,273,9,ropo,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,dopo?,NA,NA,NA,NA,NA,NA,NA
10_1687835804,r,274,1,ropo,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
10_1687835991,r,274,2,ropõõ,NA,zwei Nächte,two nights,dua malam,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,ʔarua; põõ,NA,NA,NA,NA,NA,NA,NA
10_1687836040,r,274,3,rore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
10_1687836079,r,274,4,rorobuki,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,robu,NA,NA,NA,NA,NA,NA,NA
10_1687836278,r,274,5,roropo,NA,NA,NA,NA,doropo:,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
10_1687836396,r,274,6,-ru,NA,euer,your,anda,-du; -nũ,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,Possessivsuffix 2.Pl ; § 11,Possessive suffix 2nd Person Plural ; § 11,Akhiran posesif orang kedua jamak; § 11
10_1687836652,r,274,7,rua,NA,NA,NA,NA,dua:,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
10_1688642764,r,274,8,rua,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,kũã,NA,NA,NA,NA,NA,NA,NA
10_1688642962,r,274,9,rubei,NA,NA,NA,NA,rupei; pudei,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
10_1688644597,r,274,10,rubi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,> Kaʔarubi,NA,NA,NA,NA,NA,NA,NA
10_1688875135,r,274,11,rudu,NA,NA,NA,NA,dudu,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
10_1688899098,r,275,1,rududua,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,rudu,NA,NA,NA,NA,NA,NA,NA
10_1688899227,r,275,2,ruduka,1,NA,NA,NA,duduka,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,s duduki¹,see duduki¹,lihat duduki¹
10_1688899357,r,275,3,ruduka,2,NA,NA,NA,duduka; ruruka:,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
10_1688899488,r,275,4,ruduʔudi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
10_1688899576,r,275,5,rudúʔui,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
10_1688899630,r,275,6,ruhe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,s aruhe,see aruhe,lihat aruhe
10_1688899699,r,275,7,rupei,NA,NA,NA,NA,rubei; pudei,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
10_1688899796,r,275,8,ruru,NA,NA,NA,NA,rudu; dudu,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
10_1688899898,r,275,9,ruruʔi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,rudúʔui < rudu,NA,NA,NA,NA,NA,NA,NA
10_1688899955,r,275,10,ruruka,NA,NA,NA,NA,duduka,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
10_1688900556,s,275,1,esabiʔi,NA,Grasmesser,Grass knife,Pisau rumput,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
10_1688900615,t,275,1,t,NA,kam nur im West-Dialekt vor und ist mit d gleichwertig,occurred only in the West dialect and is equivalent with D,hanya terjadi di dialek Barat dan setara dengan D,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
10_1688901110,t,275,2,-ta,NA,"ihr, ihre",her/their,dia / mereka,-da; -ra; -naa,NA,NA,NA,(DIA) = -da; -ra; -naa,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,Possessivsuffix 3.Pl ; § 11,Possessive suffix 3rd Person Plural ; § 11,Akhiran posesif orang ketiga jamak; § 11
10_1688905386,t,275,3,-taʔa,NA,Hervorhebungspartikel,emphasis particle,partikel penekanan,daʔa; -nãʔã,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
10_1688916830,t,275,4,taʔa,NA,NA,NA,NA,nãʔã; kãʔã:,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
